cluster_id,size,n_coinjoin,purity
0,167008,15516,0.0929
-1,32650,6617,0.2027
5,120,0,0.0
7,57,0,0.0
2,47,0,0.0
3,35,2,0.0571
6,33,33,1.0
4,19,0,0.0
8,17,1,0.0588
1,14,0,0.0
