Method,Precision,Recall,F1 (illicit),F1 (macro),PR-AUC,ROC-AUC,F1_std,Paired_t_vs_MixTrace,p_value
MixTrace (DGI+GAT),0.7129,0.9338,0.8062,0.8974,0.8624,0.9924,0.0896,(reference),(reference)
GAT (no DGI, retrained end-to-end),0.3769,0.8784,0.4823,0.7049,0.8134,0.9611,0.2053,3.144,0.0347
Random Forest,0.9543,0.4701,0.6299,0.8083,0.6396,0.9370,0.0014,4.473,0.0110
KNN,0.5096,0.4559,0.4812,0.7288,0.4470,0.7939,0.0000,8.113,0.0013
K-Means,0.0474,1.0000,0.0904,0.0696,0.0000,0.0000,0.0029,18.345,0.0001
Random Forest + ADASYN,0.9567,0.4657,0.6264,0.8066,0.6071,0.9207,0.0009,4.504,0.0108
